0.169532450956 0.925245840981 0.965642236036 0.124926150822 0.777016848244 0.703965126837 0.922710780749 -0.0019695058
0.096338127804 0.395029599345 0.773771997965 0.348431147243 0.076698928067 0.589163394711 0.039110517706 -0.0019725954
0.658868774228 0.592465624229 0.468633792978 0.048731271360 0.074241502168 0.024527503045 0.066486375773 -0.00198512
0.202248085420 0.224467789658 0.391190702086 0.022052161920 0.750265593704 0.185653858427 0.685415371576 -0.0019866282
0.227506427529 0.397661845442 0.893543814804 0.632156331243 0.675512969472 0.415352493513 0.865069854513 -0.001960683
0.669448801769 0.855676129431 0.314679535257 0.027143244415 0.539769810962 0.336204462340 0.695262778110 -0.001955371
0.837357153167 0.394415961354 0.173833443964 0.991618531774 0.772502763148 0.404337374882 0.183569381459 -0.0020104424
0.281027420167 0.415287672111 0.744642580484 0.072244363118 0.616161279761 0.801614445462 0.674412610725 -0.0019539938
0.139893885408 0.935145603914 0.987958564391 0.265315594989 0.162283342641 0.462462800369 0.965769281566 -0.0019696152
0.069775456610 0.576161644759 0.593231844176 0.312393826235 0.431867553221 0.533060952925 0.982861854031 -0.00145288694
0.894993739230 0.909437897524 0.119365974953 0.613866174556 0.541360642489 0.641354197545 0.741813217889 -0.0096760282
0.621233222910 0.560491789437 0.932147839039 0.174210839408 0.241794036854 0.010670932486 0.341762175082 -0.001976584
0.512075169840 0.860594118434 0.168639641833 0.750894605300 0.966592477121 0.335884904407 0.890261456506 -0.00137855108
0.898807877866 0.226887431836 0.954341535772 0.152339649678 0.741448005221 0.623364500895 0.472950081217 -0.001972857
0.523498039879 0.597623923513 0.902697908144 0.813173875050 0.524231461725 0.912277782015 0.475887789473 -0.0019921896
0.984101293022 0.872265900519 0.660498950678 0.157112180365 0.602858586566 0.943289853698 0.353206666847 -0.0019715638
